id_x,names,type,effects,ailment,flavor,name,THC-Total,CBD-Total
94,Chernobyl,Hybrid,,,,Chernobyl - Wax,68.04%,< 0.01%
896,Gorilla Glue,Hybrid,,,,,68.76%,< 0.01%
991,Holy Grail,Hybrid,,,,,647.18 mg,0.26 mg
1431,Amnesia,Sativa,"Happy, Euphoric, Uplifted, Relaxed, Energetic, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain, Lack of Appetite","Earthy, Sweet",,605.88 mg,7.27 mg
,RSO,,,,,RSO - Oil,11.00%,< 0.01%
,THC,,,,,THC - Vaporizer Disposable,71.58%,0.53%
,CBD,,,,,CBD - Vaporizer Cartridge,31.80%,36.51%
